playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Florian Lejeune,Newcastle United,2103,0,2,5,66,6,4.3,6.045357142857142,58.958333333333336,0.0,44.625,3.772727272727273,4.928571428571429,34.291666666666664,1.8333333333333333,2.217391304347826,1.2142857142857142,1.0,1.625,1.0,0,1.5,1.0,1.0,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,1.0,0,0,0.0,0
Kenedy,"Newcastle United,Chelsea",1023,2,2,6,51,5,4.8,5.317647058823531,49.46153846153846,0.0,27.0,1.0,7.9411764705882355,20.846153846153847,3.1,2.4285714285714284,1.25,1.0,1.7692307692307692,0.0,2.0,1.7777777777777777,1.1,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Mohamed Diamé,Newcastle United,NA,NA,NA,NA,NA,NA,NA,5.7532432432432445,39.70967741935484,0.0,28.20689655172414,2.56,3.945945945945946,22.96551724137931,3.3333333333333335,2.28,1.76,1.0,1.4285714285714286,1.0,1.0,1.3157894736842106,1.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Jonjo Shelvey,Newcastle United,2264,1,4,6,73,4,5.2,6.095151515151515,58.53333333333333,0.0,46.06666666666667,1.4285714285714286,5.03030303030303,33.36666666666667,2.0526315789473686,1.1818181818181819,1.3529411764705883,1.0,1.826086956521739,1.0,1.0,1.3529411764705883,1.1538461538461537,1.5,0.0,1.0,1.0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Matt Ritchie,Newcastle United,2802,3,7,9,116,10,5.4,6.300263157894737,49.02857142857143,0.0,29.885714285714286,1.5714285714285714,6.2105263157894735,21.65714285714286,1.9583333333333333,2.6666666666666665,1.7619047619047619,1.0,1.9666666666666666,1.0,1.0,1.3333333333333333,1.4375,1.25,0.0,0,0,1.0,0,1.0,1.0,0,0.0,1.0,0,0,0,0.0,0
Dwight Gayle,Newcastle United,1946,6,3,6,94,8,6.1,6.309999999999999,19.97142857142857,0.0,12.371428571428572,2.576923076923077,5.861111111111111,9.205882352941176,1.5,3.2857142857142856,1.3529411764705883,1.0,2.111111111111111,1.0,1.2,1.2857142857142858,1.1666666666666667,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Ayoze Pérez,Newcastle United,NA,NA,NA,NA,NA,NA,NA,6.379473684210526,36.4,0.0,21.147058823529413,1.76,7.315789473684211,15.088235294117647,1.7727272727272727,2.933333333333333,1.8,1.0,2.2222222222222223,1.0,1.1428571428571428,1.6842105263157894,1.25,1.0,0.0,0,0,0.0,1.0,0,1.0,0,0.0,0,0,0,0,1.0,0
Christian Atsu,Newcastle United,1776,2,4,6,78,5,4.8,6.4960714285714305,30.178571428571427,0.0,15.964285714285714,1.0833333333333333,6.964285714285714,12.321428571428571,1.2307692307692308,3.090909090909091,1.0,1.0,1.9444444444444444,0.0,1.0,1.3333333333333333,1.1,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Javier Manquillo,Newcastle United,1757,0,1,4,49,1,4.2,3.590263157894737,47.523809523809526,0.0,25.714285714285715,2.0,1.394736842105263,19.285714285714285,2.1176470588235294,1.2666666666666666,1.8461538461538463,1.0,1.0,0.0,0,1.2,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Jacob Murphy,Newcastle United,NA,NA,NA,NA,NA,NA,NA,4.370833333333334,21.96,0.0,11.24,1.0,3.388888888888889,7.666666666666667,1.3,1.411764705882353,1.3333333333333333,0.0,1.5714285714285714,0.0,1.0,2.2666666666666666,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Isaac Hayden,Newcastle United,1365,1,0,3,41,0,4.3,5.001470588235294,31.2,0.0,21.08,2.6842105263157894,2.5294117647058822,17.26086956521739,2.3529411764705883,2.142857142857143,1.875,1.0,1.0769230769230769,0.0,1.0,1.5,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Mikel Merino,Newcastle United,1337,1,1,3,49,4,4.9,5.303870967741936,48.5,0.0,33.833333333333336,2.4375,2.838709677419355,26.833333333333332,3.5,2.2222222222222223,2.142857142857143,1.0,1.3333333333333333,1.0,1.0,2.1538461538461537,1.1666666666666667,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Karl Darlow,Newcastle United,900,0,0,2,33,2,4.3,1.9039999999999997,39.5,3.5,29.7,1.0,0.2857142857142857,13.8,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,1.2857142857142858,0,0,1.0,0,0,0,0,0.0,0,0,0,0,1.0,0
Joselu,Newcastle United,1703,4,1,5,69,5,5.5,5.949411764705882,29.2,0.0,19.766666666666666,5.0344827586206895,5.147058823529412,12.4,1.375,4.321428571428571,1.5,1.0,2.35,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0
David De Gea,Manchester United,3330,0,0,18,172,10,5.9,6.697333333333334,33.2,3.0,24.266666666666666,1.0,1.0,14.533333333333333,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Chris Smalling,Manchester United,2535,4,0,11,123,9,5.7,6.000285714285716,52.206896551724135,0.0,39.206896551724135,4.153846153846154,4.114285714285714,34.3448275862069,2.1052631578947367,2.4761904761904763,1.5,1.0,1.0833333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Phil Jones,Manchester United,1973,0,0,15,116,19,5.5,6.374615384615385,59.95652173913044,0.0,47.08695652173913,2.85,5.0,42.95652173913044,1.3888888888888888,1.6923076923076923,1.25,1.0,1.0,1.0,0,1.1666666666666667,0,0.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,1.0,0,0,1.0,0
Ashley Young,Manchester United,2444,2,6,9,98,11,4.8,6.672812500000001,71.82758620689656,0.0,44.310344827586206,1.4615384615384615,2.6875,35.241379310344826,2.3043478260869565,1.4,1.45,1.0,1.2857142857142858,1.0,2.0,1.5263157894736843,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Antonio Valencia,Manchester United,2741,3,1,16,146,13,6.9,6.850625000000001,76.25806451612904,0.0,51.67741935483871,1.1578947368421053,1.9375,44.096774193548384,2.111111111111111,1.6666666666666667,1.8095238095238095,1.0,1.1428571428571428,0.0,1.0,1.5263157894736843,1.125,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Nemanja Matic,Manchester United,3117,1,1,16,91,3,4.7,7.202500000000002,86.58333333333333,0.0,72.25,2.111111111111111,4.555555555555555,63.361111111111114,2.1875,1.4,1.5,1.0,1.3846153846153846,0.0,1.0,2.0,1.0,1.0,0.0,0,0,1.0,0,1.0,0,0,0.0,0,1.0,0,0,0.0,0
Paul Pogba,Manchester United,2145,6,13,11,138,15,7.9,7.478888888888888,82.37037037037037,0.0,63.74074074074074,2.217391304347826,7.407407407407407,54.370370370370374,1.8333333333333333,1.875,2.588235294117647,1.0,3.04,1.0,1.2,2.8846153846153846,1.5263157894736843,1.4285714285714286,0.0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Jesse Lingard,Manchester United,1807,8,6,9,128,10,6.0,6.082972972972973,39.60606060606061,0.0,28.242424242424242,1.25,5.324324324324325,24.78787878787879,1.5789473684210527,1.8571428571428572,1.7,1.0,2.24,1.0,1.3333333333333333,2.0,1.1538461538461537,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Anthony Martial,Manchester United,1572,9,6,9,125,7,7.8,6.067058823529413,37.6,0.0,24.366666666666667,1.2727272727272727,5.352941176470588,19.966666666666665,1.5,1.4705882352941178,1.5454545454545454,1.0,2.0416666666666665,0.0,1.0,1.7916666666666667,1.3846153846153846,1.0,0.0,0,0,0.0,0,1.3333333333333333,0,0,0.0,0,0,1.0,0,0.0,0
Alexis Sánchez,"Manchester United,Arsenal",NA,NA,NA,NA,NA,NA,NA,7.185000000000001,69.83870967741936,0.0,46.935483870967744,1.5,9.71875,34.67741935483871,1.7083333333333333,1.8695652173913044,1.631578947368421,1.0,3.3846153846153846,1.0,1.125,3.5,1.7647058823529411,1.2,0.0,0,0,0.0,0,1.0,0,1.0,0.0,0,0,1.0,0,0.0,0
Romelu Lukaku,Manchester United,2866,16,7,14,162,18,11.5,7.287058823529412,33.1764705882353,0.0,21.205882352941178,3.40625,8.852941176470589,14.5,1.1666666666666667,3.5714285714285716,1.4761904761904763,1.0,2.6875,1.0,1.0666666666666667,1.6666666666666667,1.2,1.0,0.0,0,0,1.0,0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0
Marcos Rojo,Manchester United,639,0,0,3,23,4,5.4,2.992,51.44444444444444,0.0,39.77777777777778,2.2857142857142856,2.2,32.44444444444444,1.75,1.1666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.0,0,2.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Luke Shaw,Manchester United,787,0,0,7,48,4,4.8,3.592380952380953,63.54545454545455,0.0,43.36363636363637,2.8333333333333335,1.1428571428571428,36.81818181818182,1.8,2.111111111111111,1.0,1.0,2.4,0.0,0,1.5,1.6666666666666667,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Michael Carrick,Manchester United,108,0,0,1,4,0,4.2,1.481111111111111,56.5,0.0,49.5,0.0,0.4444444444444444,42.0,1.0,1.0,1.0,0.0,1.0,0.0,0,2.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Victor Lindelöf,Manchester United,NA,NA,NA,NA,NA,NA,NA,4.357307692307692,58.0,0.0,50.06666666666667,1.8333333333333333,2.576923076923077,45.46666666666667,1.3076923076923077,2.5,1.4285714285714286,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Scott McTominay,Manchester United,629,0,0,4,21,0,4.2,3.6634782608695646,36.333333333333336,0.0,28.583333333333332,1.3333333333333333,2.260869565217391,25.166666666666668,1.8333333333333333,2.0,1.1666666666666667,1.0,1.0,0.0,0,1.25,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Sergio Romero,Manchester United,90,0,0,1,7,0,4.7,0.24466666666666667,30.0,3.0,20.0,0.0,0.03333333333333333,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Juan Mata,Manchester United,1919,3,5,15,100,6,6.8,5.341666666666666,54.92857142857143,0.0,43.392857142857146,1.0,4.972222222222222,37.642857142857146,1.5,1.3333333333333333,1.3333333333333333,1.0,1.6470588235294117,1.0,1.5,1.4166666666666667,1.0,1.0,0.0,0,0,1.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Ben Foster,West Bromwich Albion,3330,0,0,10,123,11,4.3,6.502972972972974,35.91891891891892,2.857142857142857,29.18918918918919,1.25,1.0,13.513513513513514,1.0,0.0,1.0,1.0,0,0.0,0,1.0,0,0.0,1.6363636363636365,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Craig Dawson,West Bromwich Albion,2510,2,1,8,87,4,4.8,6.772758620689655,53.357142857142854,0.0,32.357142857142854,4.178571428571429,3.6551724137931036,22.535714285714285,2.111111111111111,2.8333333333333335,1.8421052631578947,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Allan Nyom,West Bromwich Albion,2306,0,1,7,70,6,4.7,5.155945945945945,49.44827586206897,0.0,25.96551724137931,1.2941176470588236,1.6486486486486487,19.79310344827586,2.782608695652174,1.3571428571428572,1.5384615384615385,1.0,1.0,1.0,0,1.25,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Ahmed Hegazi,West Bromwich Albion,3386,2,0,10,114,11,4.6,6.984473684210527,46.5,0.0,31.18421052631579,3.433333333333333,5.342105263157895,22.789473684210527,1.8125,2.5454545454545454,1.263157894736842,1.0,1.2727272727272727,1.0,1.0,1.6923076923076923,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Chris Brunt,West Bromwich Albion,1917,0,8,9,81,6,5.0,5.146285714285713,50.84615384615385,0.0,34.0,1.4545454545454546,5.171428571428572,25.0,2.2777777777777777,1.5,1.1538461538461537,1.0,1.5625,0.0,0,1.5,1.2,1.1666666666666667,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Claudio Yacob,West Bromwich Albion,898,0,0,3,23,0,4.3,3.053529411764706,32.3125,0.0,23.375,2.0,1.8823529411764706,19.5,2.769230769230769,2.5454545454545454,2.0833333333333335,1.0,1.6,0.0,0,2.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
James McClean,West Bromwich Albion,1391,1,0,6,45,1,4.7,5.033947368421053,24.566666666666666,0.0,11.966666666666667,1.6,4.052631578947368,8.96551724137931,2.5,1.4666666666666666,1.75,1.0,1.7647058823529411,0.0,1.0,1.6428571428571428,1.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0
Sam Field,West Bromwich Albion,534,1,0,4,23,2,4.4,3.6300000000000003,26.2,0.0,16.6,1.1428571428571428,3.2222222222222223,12.6,2.3333333333333335,1.8,1.8333333333333333,1.0,1.6666666666666667,0.0,1.0,1.5,2.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jake Livermore,West Bromwich Albion,2671,2,2,8,89,6,4.8,6.532352941176471,43.029411764705884,0.0,32.44117647058823,1.3529411764705883,5.911764705882353,25.5,2.5714285714285716,1.9473684210526316,1.9090909090909092,1.0,1.25,0.0,1.0,1.5833333333333333,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Matt Phillips,West Bromwich Albion,2087,2,3,10,81,3,5.4,6.508387096774191,36.1,0.0,16.533333333333335,1.75,4.741935483870968,12.033333333333333,1.5,2.0555555555555554,1.1666666666666667,1.0,1.4,0.0,1.0,1.8,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jay Rodriguez,West Bromwich Albion,2807,7,1,10,109,11,5.4,6.440789473684211,33.21621621621622,0.0,19.0,2.533333333333333,7.842105263157895,13.72972972972973,1.55,2.896551724137931,1.7916666666666667,1.0,2.5555555555555554,1.0,1.0,1.6111111111111112,1.2307692307692308,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,1.0,0,0.0,0
Nacer Chadli,West Bromwich Albion,213,1,0,1,15,3,5.6,2.870909090909091,20.0,0.0,13.8,1.0,2.0,10.6,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Salomón Rondón,West Bromwich Albion,NA,NA,NA,NA,NA,NA,NA,6.582972972972972,41.083333333333336,0.0,23.11111111111111,4.794117647058823,7.891891891891892,15.472222222222221,1.1666666666666667,6.117647058823529,1.5555555555555556,1.0,2.8214285714285716,1.0,1.0,1.8076923076923077,1.1,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Jonathan Leko,West Bromwich Albion,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kane Wilson,West Bromwich Albion,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Boaz Myhill,West Bromwich Albion,90,0,0,0,1,0,4.0,0.17526315789473684,25.0,2.0,19.0,0.0,0.02631578947368421,10.0,0,0.0,1.0,1.0,0,0.0,0,0.0,0,0.0,3.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Rekeem Harper,West Bromwich Albion,20,0,0,0,1,0,4.5,1.262,8.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Hal Robson-Kanu,West Bromwich Albion,816,2,0,4,32,1,4.9,5.075769230769231,18.142857142857142,0.0,9.68421052631579,2.1818181818181817,2.730769230769231,6.833333333333333,1.25,2.8125,1.8181818181818181,1.0,1.9,1.0,1.0,1.75,2.0,0.0,0.0,0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Tyrone Mings,Bournemouth,201,0,0,0,3,0,4.2,3.105,35.75,0.0,28.25,1.0,1.5,29.333333333333332,1.0,1.0,2.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jermain Defoe,Bournemouth,1075,4,2,2,60,5,7.6,5.891923076923077,10.833333333333334,0.0,5.6521739130434785,1.0,3.923076923076923,4.85,1.0909090909090908,1.5,1.3333333333333333,1.0,1.75,1.0,1.3333333333333333,1.0,2.5,1.0,0.0,0,0,0.0,0,2.0,1.0,0,0.0,0,0,0,0,0.0,0
David de Gea,Manchester United,3330,0,0,18,172,10,5.9,6.924999999999998,34.13636363636363,3.8421052631578947,26.272727272727273,1.0,1.0,14.727272727272727,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,1.375,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Daley Blind,Manchester United,360,0,0,4,28,1,5.1,2.66,54.166666666666664,0.0,44.8,2.0,0.9444444444444444,38.2,1.5,1.5,2.0,0.0,3.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Eric Bailly,Manchester United,1000,1,0,7,55,3,6.0,5.075555555555556,52.27272727272727,0.0,38.72727272727273,1.5454545454545454,3.1666666666666665,33.36363636363637,1.5454545454545454,1.3333333333333333,1.4285714285714286,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,1.0,0
Henrikh Mkhitaryan,"Manchester United,Arsenal",1712,3,9,12,107,9,7.7,6.8599999999999985,54.11538461538461,0.0,37.69230769230769,1.4615384615384615,7.0,30.26923076923077,1.8333333333333333,2.3,1.5333333333333334,1.0,1.8,1.0,1.0,1.6666666666666667,1.3333333333333333,1.8,0.0,0,0,0.0,0,1.0,0,0,0.0,1.0,0,0,0,0.0,0
Ander Herrera,Manchester United,1257,0,2,5,44,0,5.0,5.206363636363637,50.69230769230769,0.0,40.11538461538461,1.125,2.8181818181818183,35.15384615384615,2.8,1.1111111111111112,1.8666666666666667,1.0,2.0,0.0,0,1.25,1.2,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Marcus Rashford,Manchester United,1799,7,5,10,104,11,7.3,6.392432432432433,29.428571428571427,0.0,16.941176470588236,1.2,4.756756756756757,13.666666666666666,1.0769230769230769,1.9230769230769231,1.5,1.0,2.3461538461538463,1.0,1.1666666666666667,1.9565217391304348,1.3529411764705883,1.25,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Matteo Darmian,Manchester United,443,0,0,3,27,3,4.9,3.114705882352941,53.5,0.0,39.0,1.5,0.7058823529411765,32.6,3.2,2.0,1.25,0.0,1.0,1.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Marouane Fellaini,Manchester United,611,4,0,4,47,3,4.7,6.941250000000001,32.625,0.0,24.5625,2.923076923076923,2.125,20.9375,1.875,2.1666666666666665,1.625,1.0,1.4285714285714286,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,1.0,0,0,0.0,0
Danny Simpson,Leicester,2306,0,0,5,55,0,4.3,6.138999999999999,54.25,0.0,32.285714285714285,2.1052631578947367,1.8,24.035714285714285,2.111111111111111,2.1904761904761907,1.5,1.0,1.5,0.0,0,1.25,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Wes Morgan,Leicester,2817,0,0,5,61,1,4.4,6.413030303030304,39.34375,0.0,28.53125,3.206896551724138,4.878787878787879,23.125,1.75,2.32,1.631578947368421,1.0,1.4444444444444444,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Andy King,"Leicester,Swansea",1247,3,1,1,51,1,4.2,4.386875,32.04545454545455,0.0,25.454545454545453,1.6666666666666667,3.0,20.863636363636363,1.5294117647058822,1.75,1.125,1.0,1.2727272727272727,0.0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Yohan Cabaye,Crystal Palace,2374,0,4,8,73,3,5.3,6.390606060606061,59.83870967741935,0.0,41.67741935483871,1.5,4.303030303030303,34.354838709677416,2.5555555555555554,1.1666666666666667,1.6666666666666667,1.0,1.8095238095238095,1.0,0,1.1111111111111112,1.2727272727272727,1.0,0.0,0,0,1.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Damien Delaney,Crystal Palace,95,0,0,0,1,0,4.2,1.252,30.0,0.0,19.0,0.0,0.6,30.0,2.0,2.0,0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ruben Loftus-Cheek,Crystal Palace,1871,2,5,6,77,2,4.4,7.082499999999999,49.166666666666664,0.0,30.125,1.7647058823529411,8.333333333333334,24.833333333333332,1.75,3.0,1.5454545454545454,1.0,1.7777777777777777,1.0,1.0,3.1739130434782608,1.1818181818181819,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Alberto Moreno,Liverpool,1264,0,1,6,52,3,4.3,4.5320833333333335,71.0625,0.0,48.875,1.25,1.75,41.1875,3.272727272727273,1.7,1.1428571428571428,1.0,1.3333333333333333,0.0,0,1.2,1.4,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Nathaniel Clyne,Liverpool,173,0,0,1,7,0,5.3,3.7640000000000002,53.666666666666664,0.0,34.666666666666664,3.0,0.8,27.666666666666668,1.5,1.5,1.3333333333333333,1.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Petr Cech,Arsenal,3039,0,0,11,124,7,5.3,6.554285714285716,36.05882352941177,3.1379310344827585,23.823529411764707,1.3636363636363635,0.9714285714285714,15.558823529411764,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0.0,1.631578947368421,0,0,1.2,0,0,0,0,1.0,0,0,0,0,0.0,0
Laurent Koscielny,Arsenal,2225,2,0,9,100,16,6.0,6.809615384615385,84.52,0.0,69.8,3.3333333333333335,5.384615384615385,62.12,1.8695652173913044,3.210526315789474,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Per Mertesacker,Arsenal,364,1,0,0,16,2,4.7,1.8181818181818181,49.0,0.0,41.166666666666664,4.6,0.9090909090909091,37.666666666666664,1.0,1.75,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Nacho Monreal,Arsenal,2241,5,2,10,130,15,5.7,6.6643333333333326,75.85714285714286,0.0,61.392857142857146,2.5833333333333335,3.5,54.964285714285715,2.5714285714285716,2.625,1.4615384615384615,1.0,1.5714285714285714,1.0,1.0,1.2,1.25,2.0,0.0,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,1.0,0,0,0.0,0
Aaron Ramsey,Arsenal,1844,7,10,9,130,12,6.8,7.271250000000001,66.16666666666667,0.0,51.625,1.25,6.333333333333333,43.833333333333336,2.0588235294117645,1.4545454545454546,1.5555555555555556,0.0,2.8,1.0,1.4,1.8125,1.375,1.1428571428571428,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Granit Xhaka,Arsenal,3259,1,8,12,109,3,5.1,7.011315789473686,97.0,0.0,82.0,1.96,6.421052631578948,71.26315789473684,2.4516129032258065,2.0833333333333335,1.78125,1.0,2.0625,0.0,1.0,1.125,1.2,1.1666666666666667,0.0,0,0,1.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Héctor Bellerín,Arsenal,NA,NA,NA,NA,NA,NA,NA,6.784571428571427,74.42857142857143,0.0,52.6,1.4583333333333333,2.0,44.65714285714286,2.111111111111111,2.107142857142857,1.44,1.0,1.380952380952381,0.0,1.0,1.3333333333333333,1.1111111111111112,1.5,0.0,0,0,1.0,0,0,1.0,0,0.0,1.0,1.0,0,0,0.0,0
Sead Kolasinac,Arsenal,2146,2,4,10,108,6,5.8,5.191666666666666,65.92592592592592,0.0,46.96296296296296,2.473684210526316,2.138888888888889,37.629629629629626,2.3333333333333335,2.1333333333333333,1.8823529411764706,1.0,1.5,1.0,1.0,1.5,1.1666666666666667,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Alexandre Lacazette,Arsenal,2197,14,5,10,138,11,10.3,6.872121212121213,34.15625,0.0,22.5625,1.380952380952381,7.090909090909091,17.3125,1.411764705882353,2.5416666666666665,1.5555555555555556,1.0,2.6153846153846154,1.0,1.1666666666666667,1.8333333333333333,1.4166666666666667,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,1.0,0,0.0,0
Mesut Özil,Arsenal,NA,NA,NA,NA,NA,NA,NA,6.977777777777778,84.42307692307692,0.0,69.57692307692308,1.0,8.666666666666666,60.15384615384615,1.4285714285714286,1.0,1.2857142857142858,1.0,1.625,1.0,1.0,2.0,1.0,1.1428571428571428,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jack Wilshere,Arsenal,1185,1,3,4,46,2,5.0,5.253461538461538,51.75,0.0,40.4,1.1666666666666667,3.5,34.9,1.875,1.1666666666666667,1.3636363636363635,1.0,1.5,1.0,1.0,3.2142857142857144,1.2,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Francis Coquelin,Arsenal,164,0,0,0,7,0,4.3,2.261578947368421,16.285714285714285,0.0,13.714285714285714,2.0,0.2631578947368421,13.166666666666666,2.5,1.0,1.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Matt Macey,Arsenal,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
