playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Jack Rodwell,Sunderland,1169,1,0,1,35,2,4.8,4.861724137931035,26.727272727272727,0.0,20.272727272727273,1.7857142857142858,3.0,16.047619047619047,1.9230769230769231,1.3846153846153846,2.125,1.0,1.7857142857142858,0.0,1.0,1.2,1.0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Jeremain Lens,Sunderland,1294,3,4,1,57,3,6.0,5.171538461538461,38.1,0.0,19.25,1.75,4.884615384615385,13.0,2.4,1.5833333333333333,2.076923076923077,1.0,2.0,1.0,1.0,1.625,1.4,1.0,0.0,1.0,1.0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Sebastian Larsson,Sunderland,554,0,1,0,22,0,5.0,4.714166666666667,18.944444444444443,0.0,13.882352941176471,1.2,1.6666666666666667,10.470588235294118,2.0,1.0,1.125,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Adam Johnson,Sunderland,1148,2,6,1,58,2,5.8,6.323999999999999,40.10526315789474,0.0,29.57894736842105,1.0,4.25,22.789473684210527,1.25,1.0,1.1666666666666667,1.0,1.4545454545454546,0.0,1.0,1.5555555555555556,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,1.0,0,0,0
Lee Cattermole,Sunderland,2210,0,0,7,53,0,4.3,6.38625,39.67741935483871,0.0,29.967741935483872,2.0,6.25,22.64516129032258,2.28,1.3888888888888888,1.7391304347826086,1.0,1.2222222222222223,0.0,0,1.1818181818181819,1.0,0,0.0,0,0,1.0,0,0,0,0,0,1.0,2.0,0,0,0,0
Jermain Defoe,Sunderland,2550,15,2,5,138,15,5.4,6.060270270270271,23.09090909090909,0.0,12.878787878787879,1.0,6.945945945945946,9.757575757575758,1.3076923076923077,1.7,1.3076923076923077,1.0,2.7419354838709675,1.0,1.25,1.5,1.5294117647058822,1.0,0.0,0,0,0.0,0,1.5,1.0,0,0,0,0,1.0,0,0,0
Emanuele Giaccherini,Sunderland,0,0,0,0,0,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Liam Bridcutt,Sunderland,0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Steven Fletcher,Sunderland,1010,4,1,2,48,2,4.8,5.128571428571427,28.375,0.0,18.125,4.266666666666667,4.9523809523809526,11.1875,1.5714285714285714,6.066666666666666,1.4615384615384615,0,2.0833333333333335,1.0,1.0,1.4,1.4,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
John O'Shea,Sunderland,2009,0,0,2,43,0,4.3,5.425294117647059,32.464285714285715,0.0,21.071428571428573,2.125,3.6470588235294117,16.807692307692307,1.8823529411764706,1.7,1.2666666666666666,1.0,1.0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Adam Matthews,Sunderland,37,0,0,0,1,0,4.2,1.1083333333333334,25.0,0.0,13.0,0.0,0.0,11.0,2.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vito Mannone,Sunderland,1710,0,0,4,69,5,4.3,3.4860526315789464,40.473684210526315,4.111111111111111,29.42105263157895,1.4,0.5,11.736842105263158,0,1.0,0,1.0,0,0.0,0,0.0,0,0,2.5833333333333335,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Danny Graham,Sunderland,360,0,1,0,15,0,4.1,3.8587500000000006,13.9,0.0,8.8,2.2,2.4375,4.9,1.0,3.0,1.3333333333333333,0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sergio Romero,Manchester United,360,0,0,3,21,1,4.3,0.6867567567567567,38.75,2.3333333333333335,28.75,0.0,0.10810810810810811,16.0,0,0,0,0,0,0.0,0,0.0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Luke Shaw,Manchester United,450,0,1,3,27,4,5.3,7.359999999999999,82.6,0.0,54.2,2.8,3.0,46.6,1.8,3.4,2.0,1.0,1.0,0.0,0,1.5,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Matteo Darmian,Manchester United,1924,1,1,13,108,12,5.4,6.238064516129033,52.464285714285715,0.0,33.357142857142854,1.4285714285714286,1.903225806451613,26.464285714285715,3.5,1.4444444444444444,1.5,1.0,1.2,1.0,1.0,1.1,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chris Smalling,Manchester United,3150,0,1,17,135,13,6.6,7.1659999999999995,57.08571428571429,0.0,43.8,3.875,5.171428571428572,36.114285714285714,2.1153846153846154,2.413793103448276,1.7407407407407407,1.0,1.6363636363636365,1.0,0,1.0909090909090908,2.3333333333333335,1.0,0.0,0,0,0.0,1.0,1.0,1.0,0,0,1.0,0,0,0,1.0,0
Daley Blind,Manchester United,3114,1,1,15,95,4,5.2,6.758108108108107,75.97142857142858,0.0,58.0,1.7894736842105263,5.243243243243243,48.57142857142857,3.064516129032258,1.896551724137931,1.173913043478261,1.0,1.0,1.0,1.0,1.4,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Memphis Depay,Manchester United,1484,2,1,7,62,2,7.8,5.003513513513513,37.58620689655172,0.0,22.137931034482758,1.0,4.675675675675675,18.535714285714285,1.0833333333333333,1.6,1.4285714285714286,1.0,2.7142857142857144,1.0,1.0,1.75,1.8,0,0.0,0,0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Michael Carrick,Manchester United,1972,0,0,6,48,0,4.8,6.019354838709679,67.07407407407408,0.0,58.03703703703704,1.3333333333333333,4.258064516129032,50.18518518518518,2.0476190476190474,1.25,1.375,1.0,1.0,0.0,0,1.3333333333333333,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ashley Young,Manchester United,1065,1,3,3,40,0,5.6,4.7528000000000015,51.666666666666664,0.0,31.444444444444443,1.2,1.32,24.444444444444443,1.8181818181818181,1.2,1.5,1.0,1.4,0.0,1.0,1.3333333333333333,1.5,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Morgan Schneiderlin,Manchester United,2205,1,0,14,69,1,5.0,5.422972972972972,61.44827586206897,0.0,50.275862068965516,1.4615384615384615,4.405405405405405,45.0,2.6296296296296298,1.631578947368421,2.4761904761904763,1.0,1.0,0.0,1.0,1.125,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Juan Mata,Manchester United,2889,6,6,19,145,15,8.1,6.804736842105264,59.55263157894737,0.0,47.421052631578945,1.0,6.947368421052632,42.31578947368421,1.7647058823529411,1.2727272727272727,1.0476190476190477,1.0,2.7142857142857144,1.0,1.0,1.6666666666666667,1.3571428571428572,1.0,0.0,1.0,1.0,0.0,0,1.0,1.0,0,0,0,0,1.0,0,0,0
Wayne Rooney,Manchester United,2406,8,7,14,118,14,9.9,7.063571428571429,54.714285714285715,0.0,40.857142857142854,1.5625,9.142857142857142,33.964285714285715,1.7058823529411764,2.375,1.2727272727272727,1.0,3.0,1.0,1.1428571428571428,1.7857142857142858,1.5384615384615385,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,1.0,0,0,0
Sam Johnstone,Manchester United,0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Andreas Pereira,Manchester United,84,0,0,0,3,0,4.5,1.1847619047619047,19.25,0.0,12.25,0.0,0.0,10.5,1.0,1.0,1.0,1.0,0,0.0,0,2.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Paddy McNair,Manchester United,315,0,0,0,9,0,4.5,2.176086956521739,32.75,0.0,27.714285714285715,2.6666666666666665,0.5652173913043478,21.857142857142858,2.25,2.0,1.3333333333333333,0,1.5,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bastian Schweinsteiger,Manchester United,1202,1,1,6,43,2,6.6,6.779444444444445,71.66666666666667,0.0,59.27777777777778,1.4545454545454546,3.3333333333333335,50.77777777777778,2.1176470588235294,2.4444444444444446,1.7272727272727273,1.0,2.0,0.0,1.0,1.4444444444444444,1.5,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Antonio Valencia,Manchester United,857,0,3,5,59,10,5.1,5.484999999999999,60.07142857142857,0.0,41.714285714285715,1.6363636363636365,0.8888888888888888,36.785714285714285,2.4545454545454546,1.3333333333333333,1.6,1.0,1.2,0.0,0,2.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chicharito,Manchester United,NA,NA,NA,NA,NA,NA,NA,1.6125,18.0,0.0,14.0,0.0,0.0,12.0,0,1.0,0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ander Herrera,Manchester United,1534,3,2,8,73,5,6.5,5.715,53.111111111111114,0.0,40.629629629629626,1.1666666666666667,4.875,34.148148148148145,3.111111111111111,1.1666666666666667,2.0,1.0,1.5,1.0,1.0,1.4615384615384615,1.1,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0
Michel Vorm,Tottenham,90,0,0,0,2,0,4.1,0.1626315789473684,51.0,1.0,45.0,0.0,0.02631578947368421,42.0,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ben Davies,Tottenham,1291,0,2,5,52,2,4.0,3.5442424242424244,63.35294117647059,0.0,36.64705882352941,1.9230769230769231,1.2727272727272727,27.941176470588236,2.6666666666666665,2.0,1.6,1.0,1.8,0.0,0,1.5,1.5,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Jan Vertonghen,Tottenham,2594,0,0,9,87,7,5.4,7.059310344827587,64.3103448275862,0.0,50.827586206896555,2.16,5.931034482758621,44.58620689655172,2.0,1.8,1.0625,1.0,1.1,0.0,0,1.3,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,1.0,0,0,0,1.0,0
Toby Alderweireld,Tottenham,3420,4,3,13,166,16,6.4,7.164999999999999,69.57894736842105,0.0,54.63157894736842,2.107142857142857,5.026315789473684,43.973684210526315,1.5517241379310345,1.625,1.125,1.0,1.5769230769230769,1.0,1.0,1.75,1.1428571428571428,1.0,0.0,0,0,0.0,0,1.0,0,0,0,1.0,1.0,0,0,0,0
Kyle Walker,Tottenham,2941,1,3,12,121,8,5.1,6.592777777777778,67.33333333333333,0.0,37.878787878787875,2.08,1.8333333333333333,29.696969696969695,2.806451612903226,1.5625,1.5263157894736843,1.0,1.5,1.0,1.0,1.3076923076923077,1.1428571428571428,1.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0
Nabil Bentaleb,Tottenham,170,0,0,1,6,0,4.2,2.8518181818181816,28.5,0.0,32.333333333333336,1.6666666666666667,0.7272727272727273,25.666666666666668,2.0,2.0,3.0,1.0,1.5,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mousa Dembélé,Tottenham,NA,NA,NA,NA,NA,NA,NA,7.69034482758621,64.79310344827586,0.0,47.51724137931034,1.55,5.689655172413793,42.758620689655174,4.16,2.0,2.1818181818181817,1.0,1.4666666666666666,1.0,1.0,3.4583333333333335,1.2,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Nacer Chadli,Tottenham,947,3,2,4,65,3,6.6,5.978387096774193,19.75,0.0,13.5,1.4545454545454546,3.2580645161290325,11.142857142857142,1.5714285714285714,1.8461538461538463,1.4545454545454546,1.0,2.0833333333333335,0.0,1.0,1.4,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Christian Eriksen,Tottenham,2936,6,16,11,178,23,8.7,7.449142857142856,73.77142857142857,0.0,52.628571428571426,1.3076923076923077,9.428571428571429,42.714285714285715,1.88,1.55,1.1818181818181819,1.0,3.0303030303030303,1.0,1.5,1.5217391304347827,1.6428571428571428,1.1818181818181819,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Eric Dier,Tottenham,3263,3,2,12,130,3,5.4,7.06,68.70270270270271,0.0,56.32432432432432,2.75,7.378378378378378,46.891891891891895,2.5806451612903225,2.193548387096774,1.9259259259259258,1.0,1.4285714285714286,1.0,1.0,1.0,1.125,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Harry Kane,Tottenham,3363,25,3,14,211,33,10.2,7.52842105263158,44.28947368421053,0.0,25.31578947368421,2.4516129032258065,9.0,18.5,1.380952380952381,3.8378378378378377,1.5,1.0,4.157894736842105,1.0,1.4705882352941178,2.1818181818181817,1.6666666666666667,1.0,0.0,0,0,0.0,1.0,1.0,1.25,0,0,0,0,1.0,0,1.0,0
Tom Carroll,Tottenham,515,1,0,2,27,0,4.7,3.7540625000000003,23.157894736842106,0.0,19.88235294117647,1.0,0.59375,17.8125,1.6666666666666667,1.6,1.6,1.0,1.0,0.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kevin Wimmer,Tottenham,812,0,0,4,33,1,4.6,2.8508333333333336,63.9,0.0,54.1,1.125,2.25,48.4,1.25,1.3333333333333333,1.7142857142857142,1.0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Dele Alli,Tottenham,2471,10,12,10,166,17,5.9,7.134411764705881,53.484848484848484,0.0,32.81818181818182,1.9473684210526316,7.176470588235294,24.90909090909091,2.4482758620689653,1.8333333333333333,2.0,1.0,2.8461538461538463,1.0,1.1111111111111112,1.875,1.8,1.125,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Hugo Lloris,Tottenham,3330,0,0,13,140,4,5.4,6.572631578947369,37.945945945945944,2.6666666666666665,28.2972972972973,1.0,0.9736842105263158,18.054054054054053,1.0,0,0,0,0,0.0,0,0.0,0,0,1.75,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ryan Mason,Tottenham,805,1,0,3,35,2,4.9,5.62,30.454545454545453,0.0,23.90909090909091,1.1,1.68,20.636363636363637,2.0833333333333335,1.0,1.5,1.0,2.0,0.0,1.0,1.2,1.25,0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0
Erik Lamela,Tottenham,2371,5,9,11,123,8,6.8,6.751666666666667,48.205882352941174,0.0,29.848484848484848,1.5,6.5,23.454545454545453,2.892857142857143,1.6875,2.2758620689655173,1.0,2.230769230769231,1.0,1.0,1.6666666666666667,1.5,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Kieran Trippier,Tottenham,459,1,1,1,26,3,4.9,1.281764705882353,74.66666666666667,0.0,44.166666666666664,2.2,0.29411764705882354,32.666666666666664,2.8,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tim Krul,Newcastle United,720,0,0,1,23,3,4.2,6.6325,42.875,4.125,32.375,1.0,1.0,18.0,0,0,0,0,0,1.0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Massadio Haidara,Newcastle United,555,0,1,1,17,2,4.2,5.263333333333334,59.57142857142857,0.0,32.857142857142854,1.1666666666666667,2.0,26.714285714285715,1.7142857142857142,1.3333333333333333,1.8,1.0,1.5,0.0,0,1.6666666666666667,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chancel Mbemba,Newcastle United,2923,0,1,7,79,6,4.9,6.981515151515152,51.78787878787879,0.0,34.75757575757576,2.2857142857142856,5.0,26.666666666666668,2.566666666666667,2.25,1.4,1.0,1.0909090909090908,1.0,0,1.25,1.0,0,0.0,0,0,1.0,1.0,1.0,0,0,0,1.0,0,0,0,0,0
Fabricio Coloccini,Newcastle United,2292,1,0,5,54,1,4.4,6.686153846153847,44.88461538461539,0.0,32.65384615384615,1.6842105263157894,5.923076923076923,27.346153846153847,2.263157894736842,1.9411764705882353,1.2857142857142858,1.0,1.25,1.0,1.0,1.0,1.0,0,0.0,0,1.0,0.0,0,1.0,0,0,0,1.0,1.0,0,0,1.0,0
Daryl Janmaat,Newcastle United,2751,2,4,4,79,6,4.8,6.640606060606061,68.625,0.0,39.125,1.588235294117647,1.9393939393939394,28.875,3.2,2.0,1.45,1.0,1.7272727272727273,1.0,1.0,2.111111111111111,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Obertan,Newcastle United,279,0,1,1,11,0,4.1,3.598888888888889,29.4,0.0,19.4,2.0,3.2222222222222223,16.2,2.0,1.6666666666666667,1.0,1.0,1.5,0.0,0,1.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vurnon Anita,Newcastle United,2103,1,3,7,67,2,4.2,6.482413793103449,51.82142857142857,0.0,35.357142857142854,1.3333333333333333,4.413793103448276,27.357142857142858,3.217391304347826,1.5,1.6111111111111112,1.0,1.0,0.0,1.0,1.1428571428571428,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Georginio Wijnaldum,Newcastle United,3163,11,6,8,170,17,6.7,6.905263157894736,46.05263157894737,0.0,32.94736842105263,1.6666666666666667,9.789473684210526,27.94736842105263,1.52,1.4827586206896552,1.2307692307692308,1.0,2.16,1.0,1.5714285714285714,1.9230769230769231,1.0833333333333333,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,0,0,0
Moussa Sissoko,Newcastle United,3218,1,8,7,110,4,5.6,7.042702702702703,58.86486486486486,0.0,37.432432432432435,1.9642857142857142,8.0,28.405405405405407,2.0,2.1923076923076925,2.0,1.0,1.8095238095238095,1.0,1.0,2.7096774193548385,1.5714285714285714,1.4,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Jack Colback,Newcastle United,2387,1,1,5,57,0,5.2,6.897241379310345,52.310344827586206,0.0,36.758620689655174,1.4705882352941178,4.620689655172414,31.17241379310345,2.892857142857143,1.8181818181818181,1.8846153846153846,1.0,1.25,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Papiss Demba Cissé,Newcastle United,NA,NA,NA,NA,NA,NA,NA,5.315599999999998,26.80952380952381,0.0,19.285714285714285,1.9230769230769231,5.04,14.428571428571429,1.4285714285714286,2.9375,1.4444444444444444,1.0,1.7692307692307692,0.0,1.0,1.5,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Mitrovic,Newcastle United,2117,9,4,4,103,10,6.1,6.300000000000001,34.470588235294116,0.0,21.205882352941178,3.1481481481481484,5.555555555555555,15.205882352941176,1.7142857142857142,4.0,2.0833333333333335,1.0,3.0384615384615383,0.0,1.125,1.3333333333333333,1.3846153846153846,1.0,0.0,0,1.0,0.0,0,1.0,1.0,0,0,0,0,1.0,0,0,0
Rolando Aarons,Newcastle United,381,1,1,1,20,0,4.5,3.9512500000000004,25.3,0.0,13.222222222222221,2.0,0.5625,11.11111111111111,2.1666666666666665,1.0,3.0,1.0,1.0,0.0,1.0,1.6666666666666667,0,1.0,0.0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0
Ayoze Pérez,Newcastle United,NA,NA,NA,NA,NA,NA,NA,6.008157894736841,34.14705882352941,0.0,17.294117647058822,1.4,5.815789473684211,13.454545454545455,2.24,1.9333333333333333,1.6666666666666667,1.0,2.0833333333333335,1.0,1.0,1.826086956521739,1.1818181818181819,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Steven Taylor,Newcastle United,810,0,0,2,20,2,3.8,3.751764705882353,41.1,0.0,32.4,1.1666666666666667,2.6470588235294117,27.4,1.0,1.6,1.0,1.0,1.0,0.0,0,2.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0
Cheick Tioté,Newcastle United,NA,NA,NA,NA,NA,NA,NA,5.498000000000001,52.65,0.0,41.75,2.3333333333333335,4.32,37.578947368421055,3.4285714285714284,1.6428571428571428,1.9375,1.0,1.0,0.0,0,1.6666666666666667,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Siem de Jong,Newcastle United,454,0,1,1,24,0,6.0,3.7226666666666675,15.941176470588236,0.0,11.352941176470589,1.1666666666666667,1.0,8.470588235294118,1.4545454545454546,2.111111111111111,1.1666666666666667,0,1.1428571428571428,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Karl Darlow,Newcastle United,810,0,0,3,41,3,3.9,2.1246666666666667,34.44444444444444,2.875,23.88888888888889,1.0,0.3,10.444444444444445,1.0,0,0,0,0,1.0,0,0.0,0,0,2.5,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0
Maarten Stekelenburg,Southampton,1530,0,0,6,57,0,4.9,3.3415151515151518,31.235294117647058,2.2142857142857144,23.941176470588236,1.0,0.5151515151515151,13.882352941176471,1.0,0,0,0,0,0.0,0,0.0,0,0,1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Matt Targett,Southampton,1067,0,2,7,61,6,3.7,5.709411764705883,49.714285714285715,0.0,28.857142857142858,1.6,3.235294117647059,22.142857142857142,2.0,1.4444444444444444,1.0,1.0,1.0,1.0,0,1.25,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
José Fonte,Southampton,3165,2,2,11,127,13,5.5,7.015945945945945,57.270270270270274,0.0,43.83783783783784,2.5277777777777777,5.054054054054054,36.810810810810814,1.7666666666666666,1.826086956521739,1.2352941176470589,1.0,1.1764705882352942,0.0,1.0,1.0,1.0,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Cédric Soares,Southampton,NA,NA,NA,NA,NA,NA,NA,5.137352941176471,61.791666666666664,0.0,32.75,1.25,1.3529411764705883,22.416666666666668,3.0434782608695654,1.65,1.5,1.0,1.25,1.0,0,1.2857142857142858,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Maya Yoshida,Southampton,1020,1,0,4,52,6,4.0,3.5062162162162167,35.25,0.0,25.526315789473685,2.0,1.0810810810810811,20.36842105263158,1.625,1.4285714285714286,1.1666666666666667,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0
Sadio Mané,Southampton,NA,NA,NA,NA,NA,NA,NA,6.958684210526317,45.62162162162162,0.0,26.054054054054053,1.5263157894736843,7.184210526315789,21.054054054054053,2.16,1.8076923076923077,2.0952380952380953,1.0,2.9655172413793105,1.0,1.375,2.40625,1.3125,1.2,0.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,0,0,0,0,0,0
Steven Davis,Southampton,2602,5,3,10,112,9,4.8,7.037647058823531,59.411764705882355,0.0,44.26470588235294,1.7142857142857142,7.970588235294118,37.0,2.24,1.6521739130434783,1.2666666666666666,1.0,1.3333333333333333,1.0,1.25,1.3333333333333333,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Jay Rodriguez,Southampton,351,0,0,1,14,0,6.4,5.369999999999999,14.166666666666666,0.0,7.833333333333333,1.4,2.2857142857142856,6.083333333333333,1.6666666666666667,1.1428571428571428,1.3333333333333333,1.0,1.8888888888888888,0.0,0,1.25,1.3333333333333333,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Victor Wanyama,Southampton,2495,1,1,7,59,0,4.2,7.019666666666668,59.96666666666667,0.0,45.06666666666667,2.782608695652174,5.866666666666666,37.13333333333333,3.2413793103448274,2.8333333333333335,2.0,1.0,1.7222222222222223,1.0,1.0,1.4375,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Dusan Tadic,Southampton,2280,8,13,8,157,13,6.8,6.323421052631579,44.529411764705884,0.0,25.647058823529413,1.125,7.2631578947368425,18.794117647058822,1.6818181818181819,1.5384615384615385,1.7857142857142858,1.0,2.1538461538461537,1.0,1.4,1.7619047619047619,1.2666666666666666,1.3333333333333333,0.0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0
Graziano Pellè,Southampton,NA,NA,NA,NA,NA,NA,NA,6.6353124999999995,41.333333333333336,0.0,29.066666666666666,4.0,6.5,19.2,1.4444444444444444,3.037037037037037,1.6666666666666667,1.0,3.0,1.0,1.2222222222222223,1.4,1.3333333333333333,1.5,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
James Ward-Prowse,Southampton,1545,2,4,7,80,9,5.5,5.693947368421053,30.03030303030303,0.0,21.84375,1.0,2.6578947368421053,18.25,1.2727272727272727,1.3846153846153846,1.5,1.0,1.6470588235294117,0.0,2.0,1.2,1.2857142857142858,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,1.0,1.0,0,0,0
Paulo Gazzaniga,Southampton,180,0,0,0,5,0,4.5,1.6475,36.5,3.5,27.0,0.0,0.25,15.5,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,Southampton,11,0,0,0,1,0,4.2,0.8728571428571429,13.0,0.0,9.0,1.0,0.0,7.0,1.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shane Long,Southampton,2111,10,4,9,109,8,5.7,6.138125,35.17857142857143,0.0,21.25,3.4166666666666665,6.65625,14.142857142857142,1.6666666666666667,3.56,2.5294117647058822,1.0,2.423076923076923,1.0,1.1111111111111112,1.2,1.125,1.3333333333333333,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Cuco Martina,Southampton,1085,1,1,1,36,1,4.1,3.4040000000000004,49.4,0.0,28.533333333333335,1.5,0.7333333333333333,22.714285714285715,3.0833333333333335,1.4285714285714286,2.142857142857143,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0
Steven Caulker,"Southampton,Liverpool",151,0,0,1,12,1,5.2,2.283529411764706,18.666666666666668,0.0,13.6,2.25,0.35294117647058826,11.75,1.0,2.3333333333333335,0,0,1.5,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Juanmi,Southampton,173,0,0,0,12,0,5.3,2.5978571428571433,6.0,0.0,4.0,0.0,0.0,3.0833333333333335,1.0,1.3333333333333333,1.0,0,1.6666666666666667,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
